35972	ENSG00000203614.3	13	21286570	21286570	39
35973	ENSG00000233524.1	13	21322196	21322196	4
35974	ENSG00000150456.6	13	21348097	21348097	44
35975	ENSG00000132953.12	13	21477187	21477187	44
35977	ENSG00000233780.3	13	21523738	21523738	1
35979	ENSG00000213621.3	13	21535449	21535449	44
35984	ENSG00000150457.7	13	21635686	21635686	44
35988	ENSG00000150459.8	13	21714653	21714653	44
35989	ENSG00000263607.1	13	21716629	21716629	3
35990	ENSG00000165480.11	13	21750741	21750741	43
35991	ENSG00000173141.4	13	21750784	21750784	44
35993	ENSG00000233405.1	13	21808707	21808707	1
35994	ENSG00000235438.3	13	21834154	21834154	3
35995	ENSG00000229137.2	13	21861545	21861545	32
35996	ENSG00000233325.3	13	21872278	21872278	44
35997	ENSG00000215571.4	13	21893231	21893231	15
35998	ENSG00000224429.3	13	21922860	21922860	44
35999	ENSG00000235076.2	13	21932512	21932512	40
36001	ENSG00000236953.1	13	21952013	21952013	44
36002	ENSG00000180776.11	13	22033509	22033509	44
36003	ENSG00000226908.1	13	22058313	22058313	1
36005	ENSG00000230022.1	13	22104829	22104829	11
36007	ENSG00000165487.9	13	22178353	22178353	44
36008	ENSG00000226525.4	13	22203154	22203154	44
36009	ENSG00000102678.6	13	22245522	22245522	43
36011	ENSG00000226722.2	13	22449705	22449705	3
36014	ENSG00000232187.1	13	23270713	23270713	44
36018	ENSG00000226507.1	13	23412019	23412019	1
36019	ENSG00000231650.1	13	23424240	23424240	1
36022	ENSG00000230535.1	13	23472144	23472144	2
36023	ENSG00000234685.1	13	23489790	23489790	39
36024	ENSG00000262619.1	13	23490508	23490508	39
36029	ENSG00000229483.2	13	23744736	23744736	1
36030	ENSG00000102683.6	13	23755091	23755091	42
36032	ENSG00000235205.1	13	23817659	23817659	12
36034	ENSG00000232163.2	13	23947562	23947562	1
36035	ENSG00000229558.1	13	23993110	23993110	32
36036	ENSG00000151835.9	13	24007841	24007841	44
36037	ENSG00000232977.2	13	24040710	24040710	40
36039	ENSG00000127863.11	13	24144509	24144509	44
36042	ENSG00000205861.7	13	24463028	24463028	44
36043	ENSG00000027001.7	13	24463558	24463558	44
36044	ENSG00000205863.5	13	24476794	24476794	44
36045	ENSG00000196593.5	13	24520921	24520921	17
36046	ENSG00000228741.2	13	24607652	24607652	25
36047	ENSG00000225674.1	13	24697953	24697953	44
36048	ENSG00000182957.11	13	24734861	24734861	44
36050	ENSG00000227213.1	13	24828577	24828577	1
36052	ENSG00000240868.1	13	24895736	24895736	23
36053	ENSG00000234627.2	13	24902349	24902349	2
36054	ENSG00000261498.1	13	24905588	24905588	1
36057	ENSG00000102699.5	13	25086948	25086948	44
36059	ENSG00000243008.2	13	25141422	25141422	12
36061	ENSG00000075673.7	13	25254549	25254549	15
36064	ENSG00000231417.2	13	25316815	25316815	1
36065	ENSG00000226695.1	13	25326309	25326309	12
36066	ENSG00000132972.14	13	25338290	25338290	23
36067	ENSG00000151849.10	13	25497018	25497018	44
36068	ENSG00000251299.1	13	25517713	25517713	5
36069	ENSG00000253771.1	13	25542625	25542625	41
36072	ENSG00000151846.7	13	25670300	25670300	23
36074	ENSG00000165566.11	13	25746426	25746426	22
36075	ENSG00000234056.1	13	25754217	25754217	14
36076	ENSG00000238169.1	13	25755579	25755579	5
36078	ENSG00000225105.2	13	25784433	25784433	1
36080	ENSG00000139505.10	13	25862147	25862147	44
36081	ENSG00000260509.2	13	25875576	25875576	37
36082	ENSG00000139496.11	13	25875662	25875662	44
36083	ENSG00000234152.1	13	25940293	25940293	4
36084	ENSG00000132932.12	13	25946209	25946209	35
36087	ENSG00000180803.2	13	26437805	26437805	3
36092	ENSG00000180730.4	13	26625169	26625169	40
36093	ENSG00000231983.1	13	26627523	26627523	3
36095	ENSG00000233963.1	13	26728313	26728313	3
36096	ENSG00000127870.12	13	26796791	26796791	44
36099	ENSG00000132964.7	13	26828276	26828276	44
36100	ENSG00000132970.8	13	27131840	27131840	43
36101	ENSG00000234031.1	13	27151023	27151023	6
36102	ENSG00000237001.2	13	27215501	27215501	1
36103	ENSG00000132975.6	13	27334922	27334922	26
36107	ENSG00000232162.1	13	27736992	27736992	1
36108	ENSG00000152484.9	13	27746033	27746033	44
36109	ENSG00000230641.1	13	27746396	27746396	15
36110	ENSG00000234772.1	13	27810948	27810948	16
36111	ENSG00000122026.6	13	27825446	27825446	44
36112	ENSG00000207500.1	13	27829201	27829201	1
36113	ENSG00000207051.1	13	27829538	27829538	43
36114	ENSG00000122035.6	13	27844464	27844464	44
36117	ENSG00000229609.1	13	27947485	27947485	2
36119	ENSG00000122034.8	13	27998681	27998681	44
36120	ENSG00000203602.1	13	28008752	28008752	44
36121	ENSG00000122033.10	13	28024739	28024739	44
36123	ENSG00000139517.6	13	28194541	28194541	44
36124	ENSG00000186184.11	13	28194903	28194903	44
36126	ENSG00000169840.4	13	28366780	28366780	8
36128	ENSG00000139515.5	13	28494157	28494157	7
36129	ENSG00000247381.2	13	28495541	28495541	3
36130	ENSG00000180389.6	13	28519343	28519343	44
36131	ENSG00000260704.1	13	28527663	28527663	18
36132	ENSG00000165556.9	13	28545276	28545276	6
36133	ENSG00000183463.5	13	28562791	28562791	11
36134	ENSG00000242360.2	13	28563721	28563721	3
36136	ENSG00000122025.10	13	28674729	28674729	42
36137	ENSG00000235115.2	13	28681568	28681568	3
36138	ENSG00000261485.1	13	28712330	28712330	44
36139	ENSG00000152520.9	13	28712643	28712643	44
36140	ENSG00000232587.1	13	28788650	28788650	25
36142	ENSG00000102755.6	13	29069265	29069265	44
36143	ENSG00000235472.1	13	29172970	29172970	34
36144	ENSG00000132963.7	13	29233241	29233241	44
36146	ENSG00000139508.10	13	29293107	29293107	44
36147	ENSG00000233588.1	13	29298158	29298158	44
36149	ENSG00000132938.14	13	29598748	29598748	40
36151	ENSG00000236758.1	13	29824691	29824691	7
36152	ENSG00000223460.1	13	29880915	29880915	4
36153	ENSG00000270680.1	13	29914006	29914006	1
36154	ENSG00000179141.5	13	30064242	30064242	31
36155	ENSG00000139514.8	13	30169825	30169825	44
36156	ENSG00000122042.9	13	30424821	30424821	44
36159	ENSG00000224405.1	13	30500788	30500788	1
36160	ENSG00000122043.6	13	30510042	30510042	4
36162	ENSG00000224511.1	13	30683012	30683012	14
36163	ENSG00000232117.1	13	30726286	30726286	3
36166	ENSG00000215049.3	13	30870284	30870284	1
36167	ENSG00000102781.9	13	30881621	30881621	44
36168	ENSG00000236463.1	13	30894040	30894040	19
36169	ENSG00000238121.1	13	30951282	30951282	40
36170	ENSG00000225039.1	13	30996374	30996374	31
36171	ENSG00000236444.2	13	31002084	31002084	41
36172	ENSG00000232489.1	13	31117034	31117034	43
36173	ENSG00000213411.2	13	31117598	31117598	44
36174	ENSG00000224117.1	13	31127807	31127807	5
36175	ENSG00000189403.10	13	31191734	31191734	44
36176	ENSG00000132952.7	13	31191830	31191830	44
36177	ENSG00000132965.5	13	31309645	31309645	44
36178	ENSG00000237879.1	13	31377343	31377343	39
36179	ENSG00000236094.1	13	31456688	31456688	30
36180	ENSG00000102802.5	13	31480328	31480328	44
36181	ENSG00000175664.5	13	31506840	31506840	30
36182	ENSG00000224743.2	13	31507983	31507983	27
36183	ENSG00000238185.1	13	31551760	31551760	7
36184	ENSG00000230403.1	13	31570275	31570275	1
36186	ENSG00000120694.15	13	31736525	31736525	44
36187	ENSG00000187676.7	13	31774073	31774073	44
36188	ENSG00000229427.1	13	31885426	31885426	29
36189	ENSG00000133105.3	13	32313674	32313674	16
36190	ENSG00000229715.4	13	32420978	32420978	27
36192	ENSG00000073910.15	13	32605437	32605437	44
36193	ENSG00000237637.1	13	32605776	32605776	43
36194	ENSG00000230633.1	13	32872291	32872291	44
36195	ENSG00000189167.7	13	32889481	32889481	3
36196	ENSG00000139618.10	13	32889611	32889611	30
36197	ENSG00000215515.2	13	32958797	32958797	10
36198	ENSG00000212293.1	13	32994653	32994653	21
36199	ENSG00000139597.12	13	33002315	33002315	44
36200	ENSG00000270008.1	13	33007091	33007091	44
36201	ENSG00000229800.1	13	33051411	33051411	42
36202	ENSG00000244754.4	13	33112970	33112970	44
36203	ENSG00000083642.14	13	33160564	33160564	44
36207	ENSG00000133116.6	13	33590207	33590207	43
36209	ENSG00000230300.1	13	33738546	33738546	17
36210	ENSG00000236581.4	13	33845516	33845516	29
36211	ENSG00000227911.3	13	33909414	33909414	4
36213	ENSG00000133121.16	13	33924767	33924767	44
36214	ENSG00000234535.1	13	34185104	34185104	27
36216	ENSG00000230490.2	13	34250905	34250905	35
36217	ENSG00000133119.8	13	34392186	34392186	44
36222	ENSG00000271850.1	13	34922180	34922180	5
36224	ENSG00000225179.1	13	35214822	35214822	1
36225	ENSG00000271901.1	13	35245319	35245319	1
36226	ENSG00000261728.1	13	35502213	35502213	27
36227	ENSG00000172915.14	13	35516424	35516424	44
36228	ENSG00000232795.1	13	35759431	35759431	13
36229	ENSG00000234835.1	13	35825207	35825207	34
36230	ENSG00000180660.6	13	36050832	36050832	41
36232	ENSG00000236036.1	13	36271661	36271661	4
36233	ENSG00000133083.10	13	36705443	36705443	42
36234	ENSG00000120669.11	13	36788752	36788752	8
36236	ENSG00000242715.3	13	36869994	36869994	28
36238	ENSG00000120664.6	13	36934791	36934791	43
36239	ENSG00000133104.8	13	36944317	36944317	44
36240	ENSG00000133101.5	13	37005967	37005967	42
36242	ENSG00000180440.3	13	37248049	37248049	34
36244	ENSG00000235306.2	13	37314178	37314178	1
36246	ENSG00000215486.4	13	37363469	37363469	1
36247	ENSG00000271337.1	13	37379439	37379439	1
36248	ENSG00000133111.3	13	37393361	37393361	44
36249	ENSG00000236711.2	13	37424183	37424183	38
36250	ENSG00000120693.9	13	37494902	37494902	44
36253	ENSG00000226161.1	13	37513631	37513631	7
36254	ENSG00000120699.8	13	37572953	37572953	44
36255	ENSG00000120697.4	13	37574398	37574398	44
36257	ENSG00000102710.15	13	37633850	37633850	44
36258	ENSG00000180138.6	13	37679803	37679803	6
36259	ENSG00000202395.1	13	37740795	37740795	1
36260	ENSG00000230283.1	13	37795383	37795383	1
36261	ENSG00000230390.1	13	38058906	38058906	10
36262	ENSG00000133110.10	13	38172981	38172981	39
36264	ENSG00000133107.10	13	38444562	38444562	42
36265	ENSG00000228036.1	13	38568857	38568857	2
36266	ENSG00000223685.1	13	38717369	38717369	39
36267	ENSG00000120686.7	13	38923988	38923988	44
36268	ENSG00000236354.1	13	39119436	39119436	8
36269	ENSG00000229437.1	13	39150777	39150777	1
36270	ENSG00000234701.1	13	39192077	39192077	1
36271	ENSG00000150893.9	13	39261266	39261266	33
36274	ENSG00000225350.1	13	39401707	39401707	2
36277	ENSG00000133115.7	13	39565203	39565203	11
36278	ENSG00000120685.15	13	39612252	39612252	44
36279	ENSG00000188811.8	13	39612448	39612448	44
36282	ENSG00000183722.7	13	40177665	40177665	44
36284	ENSG00000133103.12	13	40229764	40229764	44
36290	ENSG00000230710.1	13	40755946	40755946	12
36291	ENSG00000271429.1	13	40798999	40798999	2
36293	ENSG00000230058.1	13	40924440	40924440	29
36295	ENSG00000215483.4	13	41055143	41055143	11
36296	ENSG00000269120.1	13	41111323	41111323	21
36297	ENSG00000229456.1	13	41192875	41192875	23
36298	ENSG00000150907.6	13	41240734	41240734	44
36300	ENSG00000102738.6	13	41345309	41345309	44
36301	ENSG00000102743.10	13	41363548	41363548	44
36302	ENSG00000207652.1	13	41384902	41384902	14
36303	ENSG00000176268.5	13	41438038	41438038	44
36304	ENSG00000168852.8	13	41438488	41438488	44
36305	ENSG00000239827.4	13	41488241	41488241	44
36306	ENSG00000229473.2	13	41567467	41567467	35
36307	ENSG00000120690.9	13	41593450	41593450	44
36308	ENSG00000120688.7	13	41636780	41636780	44
36311	ENSG00000165572.6	13	41706882	41706882	44
36312	ENSG00000215482.3	13	41745284	41745284	8
36313	ENSG00000238651.1	13	41754223	41754223	2
36314	ENSG00000120696.8	13	41768702	41768702	44
36315	ENSG00000225133.1	13	41774943	41774943	2
36316	ENSG00000120662.11	13	41837742	41837742	44
36318	ENSG00000172766.14	13	41885341	41885341	44
36321	ENSG00000205240.3	13	42006446	42006446	7
36322	ENSG00000234655.2	13	42015035	42015035	9
36323	ENSG00000215480.3	13	42016906	42016906	5
36327	ENSG00000102760.12	13	42031695	42031695	44
36328	ENSG00000264190.1	13	42142531	42142531	5
36332	ENSG00000102763.11	13	42535256	42535256	44
36334	ENSG00000102780.12	13	42614176	42614176	44
36335	ENSG00000231530.1	13	42618383	42618383	26
36336	ENSG00000237263.1	13	42645229	42645229	9
36339	ENSG00000234213.1	13	42830009	42830009	12
36340	ENSG00000023516.7	13	42846289	42846289	44
36342	ENSG00000120659.10	13	43136872	43136872	18
36343	ENSG00000179813.2	13	43355686	43355686	14
36344	ENSG00000271216.1	13	43386698	43386698	9
36346	ENSG00000238025.1	13	43507994	43507994	8
36347	ENSG00000133106.10	13	43566385	43566385	44
36348	ENSG00000120675.4	13	43597339	43597339	44
36349	ENSG00000229928.1	13	43732767	43732767	2
36350	ENSG00000232540.1	13	43968661	43968661	1
36351	ENSG00000238189.1	13	44032601	44032601	2
36353	ENSG00000120658.8	13	44361044	44361044	43
36354	ENSG00000270522.1	13	44361727	44361727	18
36355	ENSG00000151773.8	13	44449063	44449063	44
36356	ENSG00000179630.6	13	44453969	44453969	44
36357	ENSG00000233725.3	13	44482850	44482850	17
36358	ENSG00000179611.2	13	44542560	44542560	44
36359	ENSG00000226519.1	13	44711372	44711372	10
36360	ENSG00000227258.1	13	44716682	44716682	42
36361	ENSG00000235285.1	13	44732358	44732358	8
36362	ENSG00000139656.5	13	44735393	44735393	42
36363	ENSG00000230731.2	13	44817328	44817328	7
36364	ENSG00000151778.6	13	44947801	44947801	43
36365	ENSG00000237361.2	13	44980120	44980120	25
36366	ENSG00000225727.2	13	45011343	45011343	1
36367	ENSG00000102804.10	13	45151283	45151283	44
36368	ENSG00000230793.1	13	45168994	45168994	36
36370	ENSG00000237585.1	13	45225948	45225948	6
36371	ENSG00000235097.1	13	45383766	45383766	11
36372	ENSG00000083635.7	13	45563618	45563618	44
36373	ENSG00000133114.13	13	45563687	45563687	44
36374	ENSG00000265802.1	13	45576285	45576285	39
36376	ENSG00000223732.2	13	45657260	45657260	1
36377	ENSG00000188342.7	13	45694650	45694650	44
36380	ENSG00000180332.5	13	45775175	45775175	32
36383	ENSG00000253051.1	13	45910582	45910582	39
36384	ENSG00000199477.1	13	45911744	45911744	44
36385	ENSG00000273149.1	13	45914174	45914174	44
36386	ENSG00000170919.11	13	45915480	45915480	44
36387	ENSG00000133112.12	13	45915505	45915505	44
36388	ENSG00000228886.1	13	45924458	45924458	10
36389	ENSG00000174032.12	13	45986073	45986073	44
36390	ENSG00000251015.1	13	45994383	45994383	1
36391	ENSG00000229303.1	13	46010256	46010256	1
36392	ENSG00000136152.10	13	46039060	46039060	44
36395	ENSG00000165837.7	13	46189874	46189874	5
36397	ENSG00000235366.1	13	46256554	46256554	10
36398	ENSG00000237876.1	13	46262604	46262604	1
36399	ENSG00000174015.5	13	46276446	46276446	3
36400	ENSG00000215475.3	13	46425871	46425871	15
36401	ENSG00000123200.12	13	46626894	46626894	44
36402	ENSG00000235903.3	13	46626941	46626941	30
36403	ENSG00000080618.9	13	46679211	46679211	23
36404	ENSG00000240767.2	13	46743883	46743883	1
36405	ENSG00000136167.9	13	46786006	46786006	44
36406	ENSG00000173988.8	13	46786083	46786083	26
36408	ENSG00000252854.1	13	46824077	46824077	3
36410	ENSG00000261097.1	13	46871979	46871979	5
36411	ENSG00000223336.1	13	46948725	46948725	2
36413	ENSG00000102445.14	13	47012325	47012325	44
36414	ENSG00000241353.2	13	47012325	47012325	44
36415	ENSG00000227019.2	13	47034744	47034744	16
36416	ENSG00000231817.3	13	47060641	47060641	23
36417	ENSG00000205105.5	13	47064997	47064997	44
36419	ENSG00000136141.10	13	47127303	47127303	44
36420	ENSG00000139684.9	13	47371367	47371367	44
36421	ENSG00000224517.2	13	47426278	47426278	1
36422	ENSG00000102468.6	13	47471169	47471169	37
36427	ENSG00000228573.1	13	48410091	48410091	4
36428	ENSG00000234689.1	13	48481492	48481492	1
36429	ENSG00000260388.1	13	48506757	48506757	44
36430	ENSG00000227848.1	13	48575525	48575525	40
36431	ENSG00000136143.9	13	48589384	48589384	44
36432	ENSG00000136159.3	13	48615056	48615056	44
36433	ENSG00000229111.1	13	48651273	48651273	44
36434	ENSG00000136146.10	13	48669267	48669267	44
36436	ENSG00000136156.8	13	48807294	48807294	44
36437	ENSG00000231473.2	13	48877797	48877797	44
36438	ENSG00000139687.9	13	48877911	48877911	44
36439	ENSG00000238086.4	13	48894611	48894611	19
36440	ENSG00000177197.7	13	48902700	48902700	38
36441	ENSG00000139679.11	13	49018840	49018840	44
36442	ENSG00000136161.8	13	49107369	49107369	44
36443	ENSG00000233456.1	13	49147453	49147453	1
36444	ENSG00000233610.1	13	49152224	49152224	18
36445	ENSG00000152207.3	13	49280951	49280951	41
36447	ENSG00000225131.1	13	49345264	49345264	44
36449	ENSG00000102531.12	13	49550048	49550048	44
36451	ENSG00000223724.1	13	49620930	49620930	1
36453	ENSG00000235957.1	13	49761806	49761806	44
36454	ENSG00000231665.1	13	49786430	49786430	26
36455	ENSG00000102539.4	13	49794474	49794474	9
36456	ENSG00000102543.10	13	49822047	49822047	44
36457	ENSG00000102547.14	13	49994611	49994611	44
36458	ENSG00000136169.12	13	50018429	50018429	44
36460	ENSG00000236577.1	13	50063106	50063106	31
36461	ENSG00000136147.12	13	50069801	50069801	44
36462	ENSG00000136144.7	13	50159719	50159719	44
36463	ENSG00000176882.4	13	50194450	50194450	1
36464	ENSG00000152213.3	13	50202435	50202435	41
36466	ENSG00000123179.9	13	50265611	50265611	44
36467	ENSG00000102753.5	13	50367057	50367057	44
36469	ENSG00000181358.3	13	50464727	50464727	2
36471	ENSG00000123178.10	13	50510626	50510626	44
36473	ENSG00000204977.5	13	50570024	50570024	44
36475	ENSG00000198553.4	13	50592959	50592959	3
36477	ENSG00000176124.7	13	50656307	50656307	44
36478	ENSG00000214359.3	13	50673467	50673467	25
36479	ENSG00000231607.4	13	50699856	50699856	44
36480	ENSG00000232150.3	13	50746225	50746225	44
36483	ENSG00000229323.1	13	51101585	51101585	1
36484	ENSG00000237152.2	13	51381992	51381992	13
36486	ENSG00000186047.9	13	51418075	51418075	36
36487	ENSG00000136104.14	13	51483814	51483814	44
36488	ENSG00000233672.2	13	51484848	51484848	37
36490	ENSG00000123201.10	13	51654998	51654998	27
36492	ENSG00000226792.2	13	51746524	51746524	10
36494	ENSG00000150510.11	13	51796503	51796503	43
36495	ENSG00000253309.2	13	51909909	51909909	44
36497	ENSG00000269965.1	13	51936371	51936371	44
36498	ENSG00000270101.1	13	51937579	51937579	44
36499	ENSG00000236778.3	13	52026503	52026503	44
36500	ENSG00000102786.10	13	52028400	52028400	44
36501	ENSG00000224892.2	13	52034621	52034621	44
36502	ENSG00000243900.2	13	52043886	52043886	3
36506	ENSG00000139668.7	13	52158644	52158644	44
36509	ENSG00000224451.2	13	52172552	52172552	4
36510	ENSG00000102796.6	13	52378293	52378293	44
36511	ENSG00000231856.1	13	52378433	52378433	44
36512	ENSG00000123171.5	13	52436117	52436117	3
36513	ENSG00000232872.2	13	52484757	52484757	38
36514	ENSG00000236044.1	13	52540878	52540878	11
36515	ENSG00000123191.9	13	52585630	52585630	44
36516	ENSG00000253710.1	13	52586534	52586534	44
36517	ENSG00000197168.7	13	52703214	52703214	35
36518	ENSG00000136098.12	13	52733996	52733996	44
36519	ENSG00000243406.2	13	52768600	52768600	44
36520	ENSG00000272281.2	13	52908412	52908412	3
36521	ENSG00000271564.1	13	52908430	52908430	1
36523	ENSG00000136114.11	13	52980629	52980629	44
36524	ENSG00000136100.8	13	53024757	53024757	44
36525	ENSG00000136108.10	13	53029564	53029564	44
36526	ENSG00000235660.1	13	53058815	53058815	1
36527	ENSG00000198384.7	13	53063128	53063128	25
36528	ENSG00000244471.1	13	53063128	53063128	1
36529	ENSG00000139675.10	13	53191605	53191605	44
36530	ENSG00000250299.1	13	53191693	53191693	44
36531	ENSG00000165416.10	13	53226844	53226844	44
36532	ENSG00000136110.8	13	53313947	53313947	22
36534	ENSG00000150276.8	13	53394632	53394632	2
36535	ENSG00000136099.9	13	53422775	53422775	25
36536	ENSG00000102837.6	13	53602894	53602894	44
36537	ENSG00000237092.1	13	53725943	53725943	2
36538	ENSG00000225510.1	13	53774116	53774116	7
36541	ENSG00000261517.1	13	54389554	54389554	1
36543	ENSG00000234787.3	13	54707001	54707001	1
36544	ENSG00000136149.6	13	55015450	55015450	44
36557	ENSG00000230009.1	13	57778513	57778513	1
36558	ENSG00000234421.2	13	57888873	57888873	1
36559	ENSG00000225352.1	13	57965652	57965652	1
36560	ENSG00000118946.7	13	58205944	58205944	42
36564	ENSG00000214335.3	13	59102749	59102749	1
36570	ENSG00000227528.1	13	60586885	60586885	8
36572	ENSG00000223815.1	13	60718832	60718832	1
36573	ENSG00000139734.13	13	60738121	60738121	41
36575	ENSG00000227336.1	13	60789080	60789080	1
36576	ENSG00000238213.1	13	60848910	60848910	17
36577	ENSG00000083544.9	13	60970591	60970591	44
36580	ENSG00000236608.1	13	61212231	61212231	1
36581	ENSG00000225249.1	13	61259333	61259333	1
36584	ENSG00000227510.2	13	61491176	61491176	1
36586	ENSG00000197991.10	13	62002220	62002220	40
36590	ENSG00000229578.1	13	62603681	62603681	1
36591	ENSG00000230142.1	13	62798230	62798230	1
36592	ENSG00000227611.1	13	62895438	62895438	1
36593	ENSG00000229307.1	13	62897790	62897790	1
36596	ENSG00000228669.1	13	63306492	63306492	1
36597	ENSG00000227564.1	13	63801189	63801189	1
36598	ENSG00000231061.1	13	64312151	64312151	1
36599	ENSG00000215430.2	13	64316498	64316498	1
36600	ENSG00000226974.2	13	64320934	64320934	1
36601	ENSG00000237378.1	13	64322132	64322132	1
36603	ENSG00000213232.2	13	64385741	64385741	1
36604	ENSG00000215432.2	13	64411166	64411166	1
36605	ENSG00000272299.1	13	64412164	64412164	1
36606	ENSG00000219926.6	13	64418258	64418258	1
36608	ENSG00000227674.1	13	64650144	64650144	1
36609	ENSG00000214269.3	13	65533528	65533528	1
36611	ENSG00000236565.2	13	66362896	66362896	44
36613	ENSG00000234767.1	13	66440306	66440306	1
36617	ENSG00000234527.1	13	66878003	66878003	26
36619	ENSG00000228842.2	13	67399301	67399301	1
36620	ENSG00000225263.1	13	67551564	67551564	1
36621	ENSG00000233840.1	13	67565018	67565018	1
36622	ENSG00000184226.10	13	67804468	67804468	44
36623	ENSG00000214263.2	13	67841838	67841838	8
36624	ENSG00000230040.1	13	67946519	67946519	4
36625	ENSG00000271287.1	13	68364539	68364539	4
36627	ENSG00000231667.1	13	68476487	68476487	1
36628	ENSG00000226537.1	13	68485219	68485219	1
36635	ENSG00000232380.1	13	69559190	69559190	20
36642	ENSG00000230223.2	13	70681345	70681345	12
36643	ENSG00000150361.7	13	70682591	70682591	15
36646	ENSG00000226846.1	13	71589273	71589273	7
36648	ENSG00000236534.1	13	72249199	72249199	4
36651	ENSG00000165659.12	13	72441330	72441330	42
36658	ENSG00000226617.1	13	73277831	73277831	6
36660	ENSG00000204899.5	13	73301825	73301825	44
36661	ENSG00000136122.11	13	73302061	73302061	44
36662	ENSG00000083520.10	13	73355494	73355494	44
36663	ENSG00000083535.11	13	73357561	73357561	44
36667	ENSG00000102554.9	13	73629114	73629114	44
36668	ENSG00000236972.1	13	73675123	73675123	8
36674	ENSG00000228295.1	13	74138381	74138381	3
36675	ENSG00000224853.1	13	74222390	74222390	3
36676	ENSG00000118922.12	13	74708394	74708394	44
36677	ENSG00000235532.1	13	74805594	74805594	10
36680	ENSG00000177596.1	13	74993252	74993252	1
36681	ENSG00000226240.1	13	74993310	74993310	1
36682	ENSG00000236678.3	13	75117975	75117975	1
36687	ENSG00000214249.3	13	75814432	75814432	3
36690	ENSG00000136111.8	13	76056250	76056250	44
36691	ENSG00000188243.8	13	76123575	76123575	44
36692	ENSG00000118939.13	13	76123619	76123619	44
36693	ENSG00000261553.1	13	76123909	76123909	44
36694	ENSG00000136153.15	13	76194570	76194570	44
36695	ENSG00000228444.2	13	76205407	76205407	44
36696	ENSG00000261105.1	13	76210130	76210130	44
36697	ENSG00000230902.1	13	76263333	76263333	2
36698	ENSG00000178734.4	13	76445187	76445187	36
36699	ENSG00000223458.1	13	76452849	76452849	5
36704	ENSG00000178695.4	13	77460540	77460540	44
36706	ENSG00000102794.5	13	77522632	77522632	5
36708	ENSG00000228002.2	13	77559003	77559003	1
36709	ENSG00000102805.9	13	77564795	77564795	44
36710	ENSG00000005812.6	13	77601330	77601330	44
