39391	ENSG00000153666.5	15	23255242	23255242	44
39394	ENSG00000140181.10	15	23378228	23378228	44
39395	ENSG00000259414.1	15	23388289	23388289	42
39396	ENSG00000259455.1	15	23414193	23414193	1
39398	ENSG00000175676.11	15	23435096	23435096	1
39401	ENSG00000259401.1	15	23501360	23501360	36
39402	ENSG00000259145.2	15	23579274	23579274	4
39404	ENSG00000261739.2	15	23599993	23599993	5
39407	ENSG00000261418.1	15	23675986	23675986	31
39408	ENSG00000174450.7	15	23692381	23692381	2
39410	ENSG00000179455.6	15	23810454	23810454	43
39411	ENSG00000260978.1	15	23814804	23814804	41
39412	ENSG00000179449.2	15	23890979	23890979	42
39413	ENSG00000254585.1	15	23891175	23891175	40
39414	ENSG00000182636.4	15	23932450	23932450	44
39416	ENSG00000261622.1	15	24157556	24157556	6
39417	ENSG00000260232.1	15	24220319	24220319	6
39418	ENSG00000260551.1	15	24415095	24415095	2
39419	ENSG00000260780.1	15	24451931	24451931	3
39420	ENSG00000261621.1	15	24480225	24480225	9
39421	ENSG00000260959.1	15	24485339	24485339	1
39422	ENSG00000261598.1	15	24544896	24544896	2
39423	ENSG00000260760.1	15	24686274	24686274	19
39424	ENSG00000259905.1	15	24738284	24738284	29
39425	ENSG00000185823.2	15	24920541	24920541	13
39426	ENSG00000128739.16	15	25068794	25068794	44
39428	ENSG00000241061.2	15	25154972	25154972	44
39430	ENSG00000273173.1	15	25213942	25213942	8
39431	ENSG00000224078.8	15	25223730	25223730	44
39432	ENSG00000214265.7	15	25224683	25224683	44
39433	ENSG00000270704.2	15	25230011	25230011	42
39435	ENSG00000271347.1	15	25236633	25236633	44
39436	ENSG00000257647.1	15	25273079	25273079	42
39437	ENSG00000270246.2	15	25287065	25287065	42
39448	ENSG00000207197.1	15	25322198	25322198	1
39455	ENSG00000207460.1	15	25331674	25331674	1
39456	ENSG00000261069.2	15	25332808	25332808	44
39458	ENSG00000207279.1	15	25339184	25339184	3
39464	ENSG00000270523.1	15	25376125	25376125	32
39466	ENSG00000270814.1	15	25414823	25414823	4
39512	ENSG00000261529.1	15	25592382	25592382	41
39513	ENSG00000114062.13	15	25684128	25684128	44
39514	ENSG00000235731.1	15	25823938	25823938	1
39519	ENSG00000206190.7	15	26110317	26110317	44
39520	ENSG00000259011.1	15	26110442	26110442	1
39521	ENSG00000206187.3	15	26147507	26147507	11
39524	ENSG00000258931.1	15	26295941	26295941	1
39525	ENSG00000259150.1	15	26360960	26360960	1
39526	ENSG00000235160.1	15	26640219	26640219	4
39527	ENSG00000235518.2	15	26903910	26903910	1
39529	ENSG00000186297.7	15	27111510	27111510	23
39530	ENSG00000166206.9	15	27184686	27184686	43
39532	ENSG00000182256.8	15	27216429	27216429	19
39533	ENSG00000228740.2	15	27406466	27406466	1
39534	ENSG00000214254.3	15	27453782	27453782	1
39537	ENSG00000261426.1	15	27607456	27607456	2
39538	ENSG00000258970.1	15	27665881	27665881	1
39540	ENSG00000259168.1	15	27787137	27787137	14
39541	ENSG00000258594.1	15	27866680	27866680	1
39542	ENSG00000258853.1	15	27930914	27930914	2
39543	ENSG00000232394.1	15	28020767	28020767	4
39544	ENSG00000228992.2	15	28140850	28140850	1
39545	ENSG00000104044.11	15	28344504	28344504	36
39546	ENSG00000256338.1	15	28560798	28560798	44
39547	ENSG00000128731.11	15	28567298	28567298	44
39548	ENSG00000261401.1	15	28577383	28577383	8
39550	ENSG00000237850.3	15	28603226	28603226	1
39552	ENSG00000153684.10	15	28623784	28623784	1
39557	ENSG00000260159.1	15	28702929	28702929	5
39560	ENSG00000260053.2	15	28753954	28753954	1
39563	ENSG00000183629.9	15	28778143	28778143	7
39565	ENSG00000227717.3	15	28798718	28798718	1
39568	ENSG00000206149.6	15	28834638	28834638	44
39569	ENSG00000254398.1	15	28926112	28926112	39
39570	ENSG00000238340.1	15	28947790	28947790	1
39571	ENSG00000241075.2	15	28948947	28948947	1
39572	ENSG00000188626.5	15	28963735	28963735	44
39573	ENSG00000248334.2	15	28982729	28982729	44
39574	ENSG00000260844.2	15	29009297	29009297	44
39576	ENSG00000261377.1	15	29034810	29034810	44
39578	ENSG00000261649.1	15	29093821	29093821	14
39579	ENSG00000270301.1	15	29103544	29103544	20
39580	ENSG00000034053.10	15	29129629	29129629	43
39581	ENSG00000259277.1	15	29269667	29269667	1
39582	ENSG00000185115.4	15	29562033	29562033	44
39584	ENSG00000104059.4	15	29862927	29862927	40
39585	ENSG00000259814.1	15	29903416	29903416	4
39586	ENSG00000259300.2	15	29904774	29904774	1
39587	ENSG00000256802.2	15	29967194	29967194	28
39588	ENSG00000259644.1	15	30021735	30021735	41
39589	ENSG00000234664.1	15	30022917	30022917	44
39590	ENSG00000259523.1	15	30114834	30114834	42
39591	ENSG00000104067.12	15	30261068	30261068	44
39592	ENSG00000259749.1	15	30297408	30297408	18
39593	ENSG00000260174.1	15	30336658	30336658	12
39594	ENSG00000259647.1	15	30338051	30338051	14
39595	ENSG00000229389.1	15	30365267	30365267	1
39596	ENSG00000179938.11	15	30375158	30375158	4
39599	ENSG00000261792.1	15	30394296	30394296	1
39600	ENSG00000178081.8	15	30395923	30395923	37
39602	ENSG00000261247.1	15	30427352	30427352	40
39605	ENSG00000260897.1	15	30445612	30445612	3
39606	ENSG00000261747.2	15	30446313	30446313	3
39607	ENSG00000259906.1	15	30472146	30472146	3
39608	ENSG00000225930.3	15	30488239	30488239	6
39609	ENSG00000259993.1	15	30515220	30515220	3
39613	ENSG00000270173.1	15	30650976	30650976	7
39615	ENSG00000263070.1	15	30679190	30679190	23
39616	ENSG00000166664.9	15	30686052	30686052	38
39619	ENSG00000186399.8	15	30706463	30706463	44
39621	ENSG00000215302.4	15	30762982	30762982	44
39622	ENSG00000270055.1	15	30780166	30780166	44
39623	ENSG00000260784.1	15	30808282	30808282	4
39624	ENSG00000260693.1	15	30832296	30832296	44
39625	ENSG00000178115.10	15	30844183	30844183	44
39628	ENSG00000259890.1	15	30863292	30863292	2
39629	ENSG00000260128.2	15	30864941	30864941	41
39631	ENSG00000261794.1	15	30896329	30896329	44
39632	ENSG00000270016.1	15	30900396	30900396	44
39633	ENSG00000243928.2	15	30904916	30904916	1
39635	ENSG00000269930.1	15	30909161	30909161	44
39636	ENSG00000187951.6	15	30916697	30916697	44
39637	ENSG00000247728.2	15	30917976	30917976	44
39639	ENSG00000269974.1	15	30941000	30941000	36
39641	ENSG00000103832.10	15	31083776	31083776	4
39643	ENSG00000259845.1	15	31107474	31107474	42
39644	ENSG00000260382.1	15	31175434	31175434	26
39645	ENSG00000261628.1	15	31191683	31191683	12
39646	ENSG00000198690.5	15	31196055	31196055	44
39647	ENSG00000270015.1	15	31218717	31218717	44
39649	ENSG00000166912.12	15	31283810	31283810	44
39650	ENSG00000259720.1	15	31294216	31294216	3
39652	ENSG00000134160.9	15	31453476	31453476	14
39653	ENSG00000259448.2	15	31508223	31508223	44
39654	ENSG00000259772.2	15	31523041	31523041	44
39655	ENSG00000169926.5	15	31619058	31619058	44
39656	ENSG00000259179.1	15	31712331	31712331	3
39657	ENSG00000259696.2	15	31746342	31746342	3
39658	ENSG00000259358.1	15	32060404	32060404	4
39659	ENSG00000169918.5	15	32162992	32162992	43
39661	ENSG00000175344.12	15	32322691	32322691	42
39665	ENSG00000260211.2	15	32607855	32607855	15
39666	ENSG00000260642.1	15	32651739	32651739	1
39667	ENSG00000261491.1	15	32677138	32677138	4
39670	ENSG00000249931.3	15	32693676	32693676	41
39673	ENSG00000215304.3	15	32727434	32727434	13
39674	ENSG00000261708.1	15	32728704	32728704	3
39677	ENSG00000206127.6	15	32747835	32747835	44
39680	ENSG00000261375.1	15	32783787	32783787	13
39681	ENSG00000254912.2	15	32792547	32792547	44
39682	ENSG00000261064.1	15	32828248	32828248	44
39683	ENSG00000223509.4	15	32829127	32829127	44
39684	ENSG00000232653.4	15	32885657	32885657	44
39685	ENSG00000234038.2	15	32885854	32885854	33
39686	ENSG00000180987.3	15	32891012	32891012	2
39689	ENSG00000262728.1	15	32898860	32898860	44
39690	ENSG00000244952.2	15	32905934	32905934	41
39691	ENSG00000198826.6	15	32907691	32907691	44
39692	ENSG00000166922.4	15	32933877	32933877	44
39693	ENSG00000241818.1	15	32965266	32965266	3
39694	ENSG00000166923.6	15	33022891	33022891	44
39695	ENSG00000259392.2	15	33129527	33129527	29
39698	ENSG00000259686.1	15	33304320	33304320	1
39699	ENSG00000248905.4	15	33486897	33486897	41
39700	ENSG00000215296.5	15	33539822	33539822	2
39701	ENSG00000259446.1	15	33602860	33602860	32
39702	ENSG00000198838.7	15	33603163	33603163	41
39704	ENSG00000259408.1	15	34149010	34149010	44
39705	ENSG00000259287.1	15	34157026	34157026	44
39706	ENSG00000184984.8	15	34260921	34260921	32
39707	ENSG00000259505.1	15	34282887	34282887	2
39708	ENSG00000169857.3	15	34331377	34331377	44
39709	ENSG00000243094.1	15	34378515	34378515	44
39710	ENSG00000134153.5	15	34394149	34394149	44
39711	ENSG00000182405.4	15	34394274	34394274	44
39712	ENSG00000134152.6	15	34502297	34502297	44
39713	ENSG00000128463.8	15	34517200	34517200	44
39714	ENSG00000259468.1	15	34547487	34547487	44
39716	ENSG00000140199.7	15	34630261	34630261	44
39717	ENSG00000182117.4	15	34635378	34635378	44
39718	ENSG00000184507.11	15	34635516	34635516	7
39719	ENSG00000176454.9	15	34659479	34659479	44
39723	ENSG00000259917.1	15	34782772	34782772	44
39724	ENSG00000261559.1	15	34786621	34786621	32
39726	ENSG00000259892.1	15	34848071	34848071	1
39727	ENSG00000215252.7	15	34875852	34875852	44
39728	ENSG00000175265.13	15	34880704	34880704	44
39730	ENSG00000261304.1	15	34947965	34947965	1
39731	ENSG00000159248.4	15	35047166	35047166	17
39732	ENSG00000250007.2	15	35047285	35047285	19
39733	ENSG00000159251.6	15	35088340	35088340	44
39734	ENSG00000259751.1	15	35142596	35142596	30
39735	ENSG00000231409.3	15	35235281	35235281	44
39736	ENSG00000021776.6	15	35262040	35262040	44
39737	ENSG00000198146.4	15	35280488	35280488	44
39738	ENSG00000259181.1	15	35285847	35285847	7
39739	ENSG00000259587.2	15	35300670	35300670	1
39740	ENSG00000259665.1	15	35373345	35373345	30
39741	ENSG00000255192.3	15	35377311	35377311	36
39742	ENSG00000259397.2	15	35384682	35384682	38
39743	ENSG00000259592.1	15	35414285	35414285	40
39744	ENSG00000259336.1	15	35461899	35461899	26
39745	ENSG00000259516.2	15	35474000	35474000	44
39746	ENSG00000259710.1	15	35574797	35574797	31
39747	ENSG00000259585.2	15	35591641	35591641	5
39750	ENSG00000259411.1	15	35692892	35692892	15
39751	ENSG00000134146.7	15	35838393	35838393	44
39752	ENSG00000248079.2	15	35838396	35838396	42
39755	ENSG00000259245.1	15	36338283	36338283	4
39757	ENSG00000259395.1	15	36633940	36633940	1
39758	ENSG00000259737.2	15	36763217	36763217	7
39760	ENSG00000186073.7	15	36871812	36871812	44
39761	ENSG00000261635.2	15	36905675	36905675	2
39762	ENSG00000261315.2	15	36909290	36909290	1
39763	ENSG00000260582.1	15	36919976	36919976	1
39765	ENSG00000223518.5	15	37110660	37110660	22
39767	ENSG00000259280.1	15	37179236	37179236	6
39769	ENSG00000259460.1	15	37391540	37391540	43
39770	ENSG00000134138.15	15	37393504	37393504	43
39771	ENSG00000270304.1	15	37546080	37546080	2
39772	ENSG00000243122.1	15	37782892	37782892	1
39773	ENSG00000259434.1	15	37783009	37783009	4
39774	ENSG00000166069.9	15	38214140	38214140	2
39775	ENSG00000259225.2	15	38276967	38276967	18
39776	ENSG00000236914.3	15	38365160	38365160	43
39778	ENSG00000166068.8	15	38544527	38544527	44
39779	ENSG00000171262.7	15	38746328	38746328	44
39780	ENSG00000259192.1	15	38751741	38751741	34
39781	ENSG00000259326.1	15	38795054	38795054	44
39782	ENSG00000259598.1	15	38816271	38816271	3
39784	ENSG00000172575.7	15	38857776	38857776	44
39785	ENSG00000259747.1	15	38964048	38964048	7
39786	ENSG00000175779.1	15	38988799	38988799	3
39787	ENSG00000259731.1	15	39051614	39051614	1
39788	ENSG00000259278.1	15	39311434	39311434	3
39789	ENSG00000259423.1	15	39459940	39459940	1
39790	ENSG00000259450.1	15	39486510	39486510	11
39791	ENSG00000175746.4	15	39542885	39542885	3
39792	ENSG00000259447.1	15	39602983	39602983	1
39793	ENSG00000259345.1	15	39719396	39719396	16
39794	ENSG00000259269.1	15	39764904	39764904	3
39795	ENSG00000259390.1	15	39812055	39812055	1
39796	ENSG00000137801.9	15	39873280	39873280	44
39797	ENSG00000259279.1	15	39886432	39886432	44
39798	ENSG00000261136.1	15	40074772	40074772	44
39799	ENSG00000150667.6	15	40075031	40075031	44
39800	ENSG00000259580.1	15	40093534	40093534	41
39801	ENSG00000259432.1	15	40107630	40107630	2
39802	ENSG00000166073.4	15	40213093	40213093	44
39803	ENSG00000246863.2	15	40213243	40213243	1
39804	ENSG00000200305.1	15	40215087	40215087	1
39805	ENSG00000128829.7	15	40226347	40226347	44
39808	ENSG00000140319.6	15	40331389	40331389	44
39809	ENSG00000248508.2	15	40331512	40331512	44
39810	ENSG00000259584.1	15	40370905	40370905	40
39811	ENSG00000259409.1	15	40381033	40381033	44
39812	ENSG00000104081.9	15	40401093	40401093	44
39814	ENSG00000156970.8	15	40453224	40453224	38
39815	ENSG00000260648.2	15	40524283	40524283	1
39816	ENSG00000137843.7	15	40530960	40530960	20
39818	ENSG00000230778.1	15	40574787	40574787	16
39819	ENSG00000259307.1	15	40592871	40592871	27
39820	ENSG00000137841.7	15	40600123	40600123	44
39821	ENSG00000259198.1	15	40604816	40604816	1
39822	ENSG00000244705.1	15	40605490	40605490	3
39823	ENSG00000259330.1	15	40617417	40617417	44
39824	ENSG00000252714.1	15	40623849	40623849	43
39825	ENSG00000188549.8	15	40633168	40633168	44
39826	ENSG00000233041.4	15	40643234	40643234	39
39827	ENSG00000140323.4	15	40650436	40650436	43
39828	ENSG00000259368.1	15	40661841	40661841	42
39829	ENSG00000259714.1	15	40664026	40664026	17
39830	ENSG00000261374.1	15	40666599	40666599	26
39831	ENSG00000128944.9	15	40674922	40674922	44
39832	ENSG00000128928.4	15	40697686	40697686	44
39833	ENSG00000140320.7	15	40731920	40731920	44
39834	ENSG00000259364.1	15	40746838	40746838	4
39835	ENSG00000259211.1	15	40758925	40758925	44
39836	ENSG00000169105.6	15	40763160	40763160	44
39838	ENSG00000259536.1	15	40780240	40780240	44
39839	ENSG00000223313.1	15	40821769	40821769	9
39840	ENSG00000128891.11	15	40857256	40857256	44
39841	ENSG00000166133.13	15	40861499	40861499	44
39842	ENSG00000137812.15	15	40886218	40886218	29
39845	ENSG00000259254.1	15	40935131	40935131	1
39846	ENSG00000051180.12	15	40986972	40986972	44
39847	ENSG00000245849.2	15	40987305	40987305	44
39848	ENSG00000137824.11	15	41048049	41048049	44
39849	ENSG00000271236.1	15	41052795	41052795	26
39850	ENSG00000137880.4	15	41056218	41056218	44
39851	ENSG00000104129.5	15	41072765	41072765	44
39852	ENSG00000166140.13	15	41100242	41100242	44
39853	ENSG00000166143.5	15	41120907	41120907	18
39854	ENSG00000166145.10	15	41136216	41136216	44
39855	ENSG00000261183.1	15	41136585	41136585	43
39856	ENSG00000104140.6	15	41166487	41166487	44
39858	ENSG00000104142.6	15	41186628	41186628	44
39859	ENSG00000251161.2	15	41199009	41199009	41
39860	ENSG00000128917.5	15	41221591	41221591	43
39861	ENSG00000259405.1	15	41241067	41241067	1
39862	ENSG00000128965.7	15	41245160	41245160	44
39863	ENSG00000259617.1	15	41291472	41291472	19
39864	ENSG00000259463.1	15	41303795	41303795	1
39865	ENSG00000259521.1	15	41309005	41309005	44
39867	ENSG00000128908.11	15	41408552	41408552	44
39868	ENSG00000157021.9	15	41455360	41455360	43
39869	ENSG00000240847.2	15	41484463	41484463	1
39870	ENSG00000178997.7	15	41522941	41522941	6
39871	ENSG00000187446.7	15	41523037	41523037	44
39872	ENSG00000247556.2	15	41576188	41576188	44
39873	ENSG00000104147.4	15	41624819	41624819	44
39874	ENSG00000137804.8	15	41624892	41624892	44
39876	ENSG00000137806.4	15	41694717	41694717	44
39877	ENSG00000137815.10	15	41700606	41700606	44
39879	ENSG00000137825.6	15	41785591	41785591	44
39880	ENSG00000062524.11	15	41806085	41806085	44
39881	ENSG00000103932.7	15	41836467	41836467	44
39882	ENSG00000259838.1	15	41849225	41849225	19
39883	ENSG00000092445.7	15	41849873	41849873	44
39884	ENSG00000260926.2	15	41904925	41904925	11
39885	ENSG00000174197.12	15	41913422	41913422	44
39888	ENSG00000260814.2	15	42064930	42064930	44
39889	ENSG00000137802.9	15	42066632	42066632	44
39890	ENSG00000268632.1	15	42076229	42076229	3
39891	ENSG00000250379.1	15	42120134	42120134	44
39892	ENSG00000243789.6	15	42120592	42120592	36
39893	ENSG00000243708.4	15	42129973	42129973	44
39894	ENSG00000200293.1	15	42144227	42144227	4
39896	ENSG00000174171.4	15	42184991	42184991	44
39897	ENSG00000137877.8	15	42186275	42186275	44
39898	ENSG00000272003.1	15	42189031	42189031	44
39899	ENSG00000259883.1	15	42213615	42213615	30
39900	ENSG00000103966.5	15	42264776	42264776	44
39901	ENSG00000246740.2	15	42264961	42264961	6
39902	ENSG00000257797.1	15	42298330	42298330	4
39903	ENSG00000188089.9	15	42343388	42343388	17
39904	ENSG00000159337.6	15	42386752	42386752	21
39905	ENSG00000168907.9	15	42448839	42448839	24
39907	ENSG00000166887.11	15	42500514	42500514	44
39908	ENSG00000261002.1	15	42500611	42500611	44
39909	ENSG00000103978.11	15	42565276	42565276	44
39910	ENSG00000214013.5	15	42566366	42566366	44
39911	ENSG00000260571.1	15	42605885	42605885	44
39912	ENSG00000258461.1	15	42640301	42640301	44
39913	ENSG00000092529.18	15	42646538	42646538	44
39915	ENSG00000103994.12	15	42783321	42783321	44
39916	ENSG00000092531.5	15	42783442	42783442	44
39917	ENSG00000261684.1	15	42825038	42825038	44
39918	ENSG00000180979.5	15	42841000	42841000	44
39919	ENSG00000137814.5	15	42841008	42841008	44
39920	ENSG00000261822.1	15	42862192	42862192	44
39921	ENSG00000260490.2	15	42864125	42864125	44
39922	ENSG00000159433.7	15	42867857	42867857	44
39923	ENSG00000260282.1	15	42873686	42873686	3
39925	ENSG00000140326.8	15	43029324	43029324	44
39926	ENSG00000260799.1	15	43094603	43094603	44
39927	ENSG00000128881.12	15	43213007	43213007	44
39928	ENSG00000254793.1	15	43232556	43232556	9
39929	ENSG00000159459.7	15	43398305	43398305	44
39930	ENSG00000205871.4	15	43408691	43408691	44
39931	ENSG00000137842.2	15	43415477	43415477	44
39932	ENSG00000260928.2	15	43423206	43423206	2
39933	ENSG00000261687.1	15	43477339	43477339	44
39934	ENSG00000166946.9	15	43477455	43477455	44
39935	ENSG00000166947.7	15	43513481	43513481	44
39937	ENSG00000104055.10	15	43559055	43559055	30
39939	ENSG00000260406.1	15	43594294	43594294	1
39940	ENSG00000159495.7	15	43594453	43594453	7
39941	ENSG00000168806.6	15	43622803	43622803	44
39942	ENSG00000168803.10	15	43622872	43622872	44
39943	ENSG00000137822.8	15	43661419	43661419	44
39944	ENSG00000140265.8	15	43663223	43663223	44
39945	ENSG00000243871.2	15	43683925	43683925	11
39946	ENSG00000067369.9	15	43802926	43802926	44
39947	ENSG00000166963.8	15	43803156	43803156	44
39948	ENSG00000168781.17	15	43882430	43882430	44
39949	ENSG00000237289.5	15	43885252	43885252	36
39950	ENSG00000222398.1	15	43894741	43894741	2
39952	ENSG00000206991.1	15	43929936	43929936	5
39953	ENSG00000224677.1	15	43941321	43941321	18
39954	ENSG00000166762.12	15	43960316	43960316	44
39955	ENSG00000249839.1	15	43976537	43976537	44
39956	ENSG00000223572.5	15	43985084	43985084	33
39957	ENSG00000201136.1	15	43994561	43994561	11
39959	ENSG00000166763.7	15	44010382	44010382	39
39960	ENSG00000242866.5	15	44010458	44010458	37
39962	ENSG00000167004.8	15	44038590	44038590	44
39963	ENSG00000205771.2	15	44039292	44039292	44
39965	ENSG00000140264.15	15	44070183	44070183	44
39967	ENSG00000221792.1	15	44085957	44085957	44
39968	ENSG00000140259.6	15	44117000	44117000	44
39969	ENSG00000092470.7	15	44119161	44119161	44
39971	ENSG00000227973.1	15	44168442	44168442	17
39972	ENSG00000185607.5	15	44282382	44282382	19
39973	ENSG00000224055.1	15	44355709	44355709	1
39974	ENSG00000171877.15	15	44487450	44487450	41
39978	ENSG00000166734.14	15	44580927	44580927	44
39984	ENSG00000250130.1	15	44646889	44646889	38
39985	ENSG00000259499.1	15	44682649	44682649	2
39986	ENSG00000259595.1	15	44719342	44719342	44
39987	ENSG00000137770.9	15	44719432	44719432	44
39989	ENSG00000259335.1	15	44741542	44741542	23
39990	ENSG00000259563.1	15	44809681	44809681	20
39991	ENSG00000179523.4	15	44829121	44829121	44
39992	ENSG00000104131.8	15	44829255	44829255	44
39993	ENSG00000259659.1	15	44850027	44850027	44
39994	ENSG00000104133.10	15	44955876	44955876	44
39996	ENSG00000229474.2	15	45003514	45003514	42
39997	ENSG00000166710.13	15	45003675	45003675	44
39998	ENSG00000185880.8	15	45021186	45021186	44
39999	ENSG00000259187.1	15	45118738	45118738	37
40001	ENSG00000259479.2	15	45173803	45173803	44
40005	ENSG00000167014.6	15	45248900	45248900	5
40007	ENSG00000259304.1	15	45263376	45263376	2
40010	ENSG00000140263.9	15	45315302	45315302	44
40012	ENSG00000259418.1	15	45350905	45350905	3
40013	ENSG00000259352.1	15	45366246	45366246	44
40014	ENSG00000140279.8	15	45405623	45405623	36
40015	ENSG00000140274.9	15	45407564	45407564	27
40016	ENSG00000140254.8	15	45421844	45421844	42
40017	ENSG00000137857.13	15	45423669	45423669	44
40018	ENSG00000259539.1	15	45445415	45445415	44
40019	ENSG00000259519.1	15	45462542	45462542	36
40020	ENSG00000259932.1	15	45491337	45491337	44
40022	ENSG00000138606.15	15	45493373	45493373	44
40023	ENSG00000261709.2	15	45507242	45507242	11
40024	ENSG00000259338.1	15	45507745	45507745	13
40025	ENSG00000137860.7	15	45544428	45544428	17
40026	ENSG00000259520.1	15	45571449	45571449	44
40027	ENSG00000235390.3	15	45613890	45613890	3
40028	ENSG00000259433.2	15	45624832	45624832	27
40030	ENSG00000171766.11	15	45694525	45694525	44
40031	ENSG00000171763.13	15	45694529	45694529	44
40032	ENSG00000166920.6	15	45722727	45722727	44
40033	ENSG00000211519.1	15	45725248	45725248	14
40034	ENSG00000259342.1	15	45734006	45734006	27
40036	ENSG00000259354.1	15	45740625	45740625	12
40038	ENSG00000179362.10	15	45803334	45803334	44
40039	ENSG00000104154.5	15	45815005	45815005	44
40043	ENSG00000104164.6	15	45879758	45879758	44
40045	ENSG00000137767.9	15	45923346	45923346	44
40046	ENSG00000259200.1	15	45997276	45997276	4
40051	ENSG00000259255.1	15	46985486	46985486	2
40053	ENSG00000259509.2	15	47119724	47119724	2
40055	ENSG00000259752.1	15	47426320	47426320	17
40056	ENSG00000137872.11	15	47476298	47476298	42
40059	ENSG00000259554.1	15	47566380	47566380	1
40060	ENSG00000259221.1	15	47688929	47688929	1
40061	ENSG00000259360.1	15	47691751	47691751	1
40064	ENSG00000259588.1	15	47898549	47898549	1
40065	ENSG00000213862.4	15	48023132	48023132	44
40066	ENSG00000259572.1	15	48138433	48138433	1
40068	ENSG00000259730.1	15	48236241	48236241	2
40069	ENSG00000188467.6	15	48413169	48413169	34
40071	ENSG00000104177.13	15	48470714	48470714	44
40072	ENSG00000259235.1	15	48483258	48483258	25
40073	ENSG00000233932.3	15	48484388	48484388	18
40074	ENSG00000259385.1	15	48493881	48493881	24
40075	ENSG00000074803.13	15	48498498	48498498	15
40077	ENSG00000128951.9	15	48623208	48623208	44
40078	ENSG00000259488.1	15	48624053	48624053	44
40079	ENSG00000166147.9	15	48938046	48938046	44
40080	ENSG00000259705.1	15	48938148	48938148	36
40081	ENSG00000259216.2	15	49017535	49017535	3
40082	ENSG00000259469.1	15	49022041	49022041	10
40083	ENSG00000259670.1	15	49075387	49075387	37
40084	ENSG00000259700.2	15	49102898	49102898	25
40085	ENSG00000103995.9	15	49103343	49103343	44
40086	ENSG00000235883.2	15	49170346	49170346	44
40087	ENSG00000259602.1	15	49230433	49230433	2
40088	ENSG00000185634.7	15	49255641	49255641	42
40090	ENSG00000207105.1	15	49288219	49288219	1
40091	ENSG00000265942.1	15	49334840	49334840	1
