37517	ENSG00000213903.4	14	24782517	24782517	44
37518	ENSG00000129467.9	14	24804277	24804277	44
37519	ENSG00000129465.11	14	24809251	24809251	44
37521	ENSG00000100968.9	14	24834879	24834879	44
37522	ENSG00000205978.5	14	24867992	24867992	43
37523	ENSG00000139899.6	14	24897611	24897611	44
37524	ENSG00000100441.5	14	24899141	24899141	44
37525	ENSG00000100445.12	14	24912110	24912110	44
37526	ENSG00000258744.1	14	24970800	24970800	5
37527	ENSG00000092009.6	14	24976712	24976712	31
37528	ENSG00000100448.3	14	25045466	25045466	40
37529	ENSG00000258657.1	14	25064929	25064929	3
37530	ENSG00000100450.8	14	25078905	25078905	43
37531	ENSG00000100453.8	14	25103473	25103473	43
37532	ENSG00000168952.11	14	25519503	25519503	44
37533	ENSG00000258098.1	14	25596204	25596204	1
37536	ENSG00000257976.1	14	25901440	25901440	1
37538	ENSG00000257986.1	14	26612511	26612511	3
37541	ENSG00000262119.1	14	27063723	27063723	36
37542	ENSG00000139910.15	14	27066960	27066960	42
37543	ENSG00000257842.1	14	27067618	27067618	9
37544	ENSG00000257185.1	14	27278623	27278623	8
37546	ENSG00000258081.3	14	27305934	27305934	2
37547	ENSG00000257612.1	14	27342339	27342339	1
37550	ENSG00000258548.1	14	28081794	28081794	13
37552	ENSG00000258932.1	14	28314492	28314492	1
37554	ENSG00000197358.8	14	28733596	28733596	44
37558	ENSG00000258175.1	14	29082829	29082829	2
37559	ENSG00000258282.2	14	29142933	29142933	1
37560	ENSG00000257126.1	14	29234483	29234483	11
37561	ENSG00000176165.7	14	29235050	29235050	24
37562	ENSG00000186960.6	14	29241910	29241910	12
37563	ENSG00000257056.2	14	29254993	29254993	10
37564	ENSG00000257748.1	14	29299410	29299410	2
37565	ENSG00000258038.1	14	29299450	29299450	1
37566	ENSG00000258065.1	14	29327907	29327907	1
37568	ENSG00000258028.1	14	29406095	29406095	1
37569	ENSG00000257523.1	14	29448130	29448130	2
37571	ENSG00000257522.1	14	29850501	29850501	5
37572	ENSG00000258107.1	14	29859552	29859552	6
37574	ENSG00000257120.1	14	30122015	30122015	1
37577	ENSG00000257904.1	14	30409951	30409951	2
37579	ENSG00000184304.10	14	30661104	30661104	44
37580	ENSG00000248975.2	14	30766249	30766249	2
37582	ENSG00000092140.10	14	31028329	31028329	44
37583	ENSG00000257636.2	14	31042835	31042835	1
37584	ENSG00000092108.16	14	31091318	31091318	44
37585	ENSG00000258648.1	14	31152804	31152804	19
37588	ENSG00000213867.4	14	31290625	31290625	1
37589	ENSG00000258558.1	14	31291908	31291908	32
37590	ENSG00000100473.11	14	31343749	31343749	44
37591	ENSG00000258525.1	14	31359014	31359014	44
37592	ENSG00000258886.2	14	31433553	31433553	1
37595	ENSG00000100478.10	14	31494312	31494312	44
37596	ENSG00000196792.7	14	31495607	31495607	44
37597	ENSG00000258640.3	14	31581445	31581445	28
37599	ENSG00000092148.8	14	31677010	31677010	44
37600	ENSG00000202402.1	14	31713967	31713967	1
37601	ENSG00000257831.1	14	31717834	31717834	44
37604	ENSG00000250365.2	14	31889492	31889492	44
37605	ENSG00000129493.10	14	31889788	31889788	44
37606	ENSG00000203546.3	14	31897394	31897394	44
37607	ENSG00000129480.8	14	31917660	31917660	44
37609	ENSG00000214943.2	14	31953171	31953171	1
37610	ENSG00000151413.12	14	31959162	31959162	44
37611	ENSG00000258196.1	14	32027704	32027704	1
37612	ENSG00000257155.1	14	32030540	32030540	1
37615	ENSG00000257472.1	14	32399352	32399352	1
37616	ENSG00000258474.1	14	32414059	32414059	6
37618	ENSG00000100852.8	14	32545320	32545320	44
37619	ENSG00000258655.1	14	32545999	32545999	44
37621	ENSG00000202337.1	14	32672475	32672475	32
37622	ENSG00000258619.2	14	32712299	32712299	1
37623	ENSG00000259086.2	14	32741510	32741510	44
37624	ENSG00000151320.6	14	32798479	32798479	44
37625	ENSG00000258580.1	14	32887180	32887180	5
37627	ENSG00000259045.1	14	32954006	32954006	2
37628	ENSG00000151322.14	14	33404139	33404139	40
37632	ENSG00000165389.6	14	34931562	34931562	44
37633	ENSG00000129521.9	14	34931980	34931980	44
37635	ENSG00000129518.4	14	35008916	35008916	44
37640	ENSG00000259135.1	14	35025980	35025980	34
37641	ENSG00000240463.1	14	35038335	35038335	44
37642	ENSG00000129515.14	14	35099389	35099389	44
37644	ENSG00000241582.1	14	35163376	35163376	6
37645	ENSG00000165410.10	14	35184029	35184029	44
37646	ENSG00000243824.1	14	35210039	35210039	4
37649	ENSG00000258738.1	14	35343549	35343549	44
37650	ENSG00000198604.6	14	35344853	35344853	44
37652	ENSG00000226677.2	14	35408530	35408530	43
37653	ENSG00000100883.7	14	35451163	35451163	44
37654	ENSG00000258704.1	14	35451738	35451738	44
37655	ENSG00000151327.8	14	35514113	35514113	44
37656	ENSG00000092020.6	14	35586382	35586382	44
37659	ENSG00000259090.1	14	35628305	35628305	5
37663	ENSG00000100902.6	14	35761555	35761555	44
37665	ENSG00000240023.1	14	35858275	35858275	16
37666	ENSG00000100906.6	14	35873952	35873952	44
37668	ENSG00000259017.1	14	35916831	35916831	9
37670	ENSG00000258783.1	14	35982295	35982295	1
37671	ENSG00000168348.3	14	36003248	36003248	15
37673	ENSG00000257957.1	14	36235001	36235001	20
37676	ENSG00000174373.11	14	36278510	36278510	44
37677	ENSG00000100916.9	14	36295524	36295524	44
37678	ENSG00000258938.1	14	36295971	36295971	43
37679	ENSG00000257272.1	14	36343063	36343063	22
37680	ENSG00000257307.1	14	36350207	36350207	44
37681	ENSG00000258342.1	14	36367188	36367188	10
37684	ENSG00000257826.1	14	36536396	36536396	13
37685	ENSG00000257585.1	14	36539633	36539633	13
37686	ENSG00000259104.2	14	36645674	36645674	4
37688	ENSG00000258844.1	14	36683813	36683813	16
37689	ENSG00000252312.1	14	36700980	36700980	2
37690	ENSG00000151332.14	14	36789882	36789882	44
37691	ENSG00000188831.3	14	36840370	36840370	3
37693	ENSG00000257520.1	14	36960496	36960496	22
37694	ENSG00000229415.5	14	36983034	36983034	19
37695	ENSG00000136352.13	14	36990354	36990354	17
37696	ENSG00000253563.2	14	36990849	36990849	8
37697	ENSG00000258467.1	14	37003743	37003743	2
37698	ENSG00000243730.2	14	37047210	37047210	2
37699	ENSG00000136327.6	14	37051812	37051812	21
37701	ENSG00000198807.8	14	37126773	37126773	21
37702	ENSG00000258661.1	14	37128006	37128006	12
37703	ENSG00000258690.1	14	37257849	37257849	1
37704	ENSG00000258601.1	14	37278076	37278076	2
37705	ENSG00000183032.6	14	37344209	37344209	42
37709	ENSG00000151338.14	14	37667118	37667118	42
37711	ENSG00000258414.1	14	38033252	38033252	29
37712	ENSG00000259087.1	14	38036300	38036300	6
37713	ENSG00000129514.4	14	38069245	38069245	20
37714	ENSG00000139865.12	14	38075868	38075868	15
37715	ENSG00000200385.1	14	38189630	38189630	3
37717	ENSG00000259091.1	14	38371577	38371577	13
37718	ENSG00000258696.1	14	38474052	38474052	17
37720	ENSG00000259048.1	14	38663486	38663486	21
37721	ENSG00000139874.5	14	38677204	38677204	42
37723	ENSG00000176435.6	14	38725574	38725574	43
37724	ENSG00000259072.1	14	38760157	38760157	2
37726	ENSG00000258948.2	14	39196479	39196479	9
37727	ENSG00000258680.2	14	39304593	39304593	37
37728	ENSG00000259070.1	14	39417477	39417477	39
37729	ENSG00000270713.1	14	39443289	39443289	1
37732	ENSG00000258591.2	14	39577546	39577546	44
37733	ENSG00000100934.10	14	39578850	39578850	44
37734	ENSG00000092208.12	14	39583427	39583427	44
37735	ENSG00000241984.2	14	39625946	39625946	37
37736	ENSG00000182400.10	14	39639634	39639634	44
37737	ENSG00000259083.1	14	39645084	39645084	5
37738	ENSG00000100941.4	14	39645282	39645282	44
37740	ENSG00000270503.1	14	39684269	39684269	1
37741	ENSG00000150526.7	14	39699435	39699435	9
37742	ENSG00000150527.12	14	39734488	39734488	44
37743	ENSG00000258940.2	14	39736265	39736265	44
37744	ENSG00000271424.1	14	39839960	39839960	44
37746	ENSG00000259100.1	14	39856306	39856306	39
37747	ENSG00000165355.7	14	39901704	39901704	44
37748	ENSG00000258526.1	14	39944044	39944044	12
37749	ENSG00000258418.1	14	40855456	40855456	3
37750	ENSG00000258480.1	14	40856762	40856762	5
37751	ENSG00000251363.2	14	41424103	41424103	8
37756	ENSG00000258636.1	14	42074059	42074059	35
37757	ENSG00000165379.9	14	42076773	42076773	40
37760	ENSG00000259149.1	14	42737789	42737789	1
37763	ENSG00000258850.1	14	42881776	42881776	1
37765	ENSG00000258622.2	14	43127121	43127121	1
37769	ENSG00000259051.1	14	43769466	43769466	40
37774	ENSG00000259137.1	14	44589964	44589964	2
37777	ENSG00000259126.1	14	44862919	44862919	5
37778	ENSG00000258487.1	14	44949821	44949821	1
37779	ENSG00000189139.5	14	44976482	44976482	1
37780	ENSG00000258747.1	14	44976610	44976610	1
37782	ENSG00000258998.1	14	45252032	45252032	26
37786	ENSG00000258633.1	14	45366280	45366280	12
37787	ENSG00000179476.3	14	45366498	45366498	44
37788	ENSG00000258949.1	14	45381066	45381066	30
37789	ENSG00000198718.8	14	45464683	45464683	44
37790	ENSG00000179454.9	14	45511525	45511525	44
37791	ENSG00000249163.3	14	45553180	45553180	1
37792	ENSG00000185246.13	14	45553302	45553302	44
37795	ENSG00000100442.6	14	45604522	45604522	44
37796	ENSG00000187790.6	14	45605143	45605143	44
37797	ENSG00000129534.9	14	45722743	45722743	44
37799	ENSG00000258608.1	14	45759239	45759239	44
37800	ENSG00000260046.1	14	45838418	45838418	8
37801	ENSG00000257900.2	14	45846471	45846471	5
37803	ENSG00000258845.1	14	46037198	46037198	1
37804	ENSG00000258616.1	14	46185155	46185155	7
37806	ENSG00000258700.1	14	46410146	46410146	7
37807	ENSG00000165496.3	14	47121028	47121028	4
37810	ENSG00000244053.1	14	47670307	47670307	11
37812	ENSG00000139915.14	14	48095728	48095728	1
37814	ENSG00000259129.1	14	48264295	48264295	32
37819	ENSG00000258750.2	14	48867513	48867513	1
37821	ENSG00000258751.1	14	48960970	48960970	1
37826	ENSG00000258401.1	14	49840684	49840684	1
37828	ENSG00000244270.1	14	50044512	50044512	44
37829	ENSG00000213741.4	14	50053094	50053094	44
37830	ENSG00000258486.2	14	50053297	50053297	44
37832	ENSG00000258568.1	14	50066712	50066712	44
37833	ENSG00000165501.12	14	50067130	50067130	44
37834	ENSG00000165502.6	14	50087403	50087403	44
37835	ENSG00000168282.4	14	50087489	50087489	44
37836	ENSG00000258377.1	14	50090198	50090198	44
37837	ENSG00000258450.1	14	50096608	50096608	24
37838	ENSG00000165506.10	14	50101948	50101948	44
37839	ENSG00000259155.2	14	50144087	50144087	18
37842	ENSG00000100479.8	14	50155140	50155140	44
37843	ENSG00000197776.3	14	50159823	50159823	44
37844	ENSG00000258400.1	14	50175510	50175510	34
37845	ENSG00000165516.6	14	50234326	50234326	44
37848	ENSG00000165525.13	14	50319921	50319921	44
37849	ENSG00000266037.1	14	50320632	50320632	13
37850	ENSG00000265150.1	14	50329567	50329567	44
37851	ENSG00000165527.5	14	50359810	50359810	44
37853	ENSG00000258946.1	14	50428678	50428678	5
37854	ENSG00000214900.4	14	50466776	50466776	41
37855	ENSG00000258929.2	14	50507947	50507947	30
37856	ENSG00000273307.1	14	50509164	50509164	2
37858	ENSG00000243038.1	14	50519575	50519575	2
37861	ENSG00000168260.1	14	50559361	50559361	15
37862	ENSG00000100483.9	14	50583318	50583318	44
37863	ENSG00000100485.7	14	50698276	50698276	44
37865	ENSG00000087299.7	14	50778151	50778151	44
37866	ENSG00000125375.10	14	50781309	50781309	44
37867	ENSG00000259071.1	14	50794627	50794627	44
37868	ENSG00000258857.1	14	50864593	50864593	2
37869	ENSG00000100490.5	14	50883179	50883179	44
37871	ENSG00000198513.7	14	50999744	50999744	44
37872	ENSG00000012983.7	14	51027844	51027844	44
37874	ENSG00000243103.2	14	51104699	51104699	12
37875	ENSG00000269906.1	14	51129896	51129896	44
37876	ENSG00000151748.10	14	51135049	51135049	44
37877	ENSG00000258491.2	14	51172229	51172229	1
37878	ENSG00000270062.1	14	51190990	51190990	44
37879	ENSG00000258843.1	14	51288598	51288598	3
37880	ENSG00000100503.19	14	51297839	51297839	44
37883	ENSG00000131969.10	14	51338878	51338878	35
37884	ENSG00000258745.1	14	51378944	51378944	44
37885	ENSG00000100504.12	14	51411454	51411454	44
37886	ENSG00000258711.2	14	51428720	51428720	16
37887	ENSG00000259055.1	14	51555675	51555675	3
37888	ENSG00000100505.9	14	51562779	51562779	44
37889	ENSG00000139921.8	14	51706886	51706886	44
37892	ENSG00000258955.1	14	51795104	51795104	33
37893	ENSG00000258479.1	14	51800111	51800111	30
37894	ENSG00000258942.1	14	51852321	51852321	16
37895	ENSG00000258808.1	14	51863853	51863853	9
37896	ENSG00000258893.1	14	51902756	51902756	6
37897	ENSG00000139926.11	14	51955818	51955818	44
37899	ENSG00000258537.1	14	52066670	52066670	16
37903	ENSG00000259111.1	14	52217278	52217278	1
37904	ENSG00000258423.1	14	52223714	52223714	1
37905	ENSG00000258550.1	14	52230794	52230794	3
37906	ENSG00000258535.1	14	52231994	52231994	3
37909	ENSG00000186469.4	14	52292913	52292913	44
37910	ENSG00000258928.1	14	52385289	52385289	1
37911	ENSG00000259007.1	14	52436518	52436518	44
37912	ENSG00000258854.1	14	52453937	52453937	1
37913	ENSG00000087302.4	14	52456193	52456193	44
37914	ENSG00000087303.12	14	52535712	52535712	44
37918	ENSG00000168229.3	14	52734431	52734431	42
37919	ENSG00000261208.1	14	52753515	52753515	29
37920	ENSG00000125384.6	14	52781023	52781023	41
37921	ENSG00000087301.4	14	53019240	53019240	44
37922	ENSG00000180998.7	14	53019866	53019866	43
37923	ENSG00000258757.1	14	53107557	53107557	44
37924	ENSG00000197930.8	14	53162618	53162618	44
37925	ENSG00000100519.7	14	53173890	53173890	44
37926	ENSG00000198252.7	14	53196898	53196898	44
37927	ENSG00000259049.1	14	53241955	53241955	44
37929	ENSG00000100522.4	14	53258386	53258386	44
37930	ENSG00000258802.1	14	53265779	53265779	1
37932	ENSG00000271075.1	14	53338176	53338176	37
37933	ENSG00000073712.9	14	53419153	53419153	44
37934	ENSG00000258503.1	14	53478689	53478689	1
37935	ENSG00000258993.1	14	53489773	53489773	2
37936	ENSG00000258985.1	14	53503473	53503473	44
37938	ENSG00000100523.10	14	53620000	53620000	44
37939	ENSG00000258731.1	14	53620072	53620072	9
37940	ENSG00000237356.1	14	53635772	53635772	25
37941	ENSG00000226132.1	14	54079442	54079442	1
37942	ENSG00000225680.1	14	54080744	54080744	4
37943	ENSG00000235269.1	14	54317600	54317600	4
37946	ENSG00000125378.11	14	54425479	54425479	44
37947	ENSG00000224004.2	14	54458713	54458713	2
37948	ENSG00000100526.15	14	54863567	54863567	44
37949	ENSG00000100528.7	14	54908149	54908149	44
